87082991,,0,33.42,42.58,
87082992,,0,33.42,42.58,
87082993,,0,33.42,42.58,
87082994,,0,33.42,42.58,
87082995,,0,33.42,35.12,
87082999,,0,21.43,30.59,
87083011,,0,33.42,40.91,
87083019,,0,33.42,42.58,
87083090,,0,33.42,42.58,
87084011,,0,33.42,34.02,
87084019,,0,33.42,40.91,
87084080,,0,33.42,42.58,
87084090,,0,33.42,42.58,
87085011,,0,33.42,34.02,
87085012,,0,33.42,40.91,
87085019,,0,33.42,40.91,
87085080,,0,33.42,42.58,
87085091,,0,33.42,40.91,
87085099,,0,33.42,42.58,
87087010,,0,33.42,40.91,
87087090,,0,33.42,42.58,
87088000,,0,33.42,42.58,
87088000,1,0,32.91,42.07,
87088000,2,0,38.49,47.65,
87089100,,0,33.42,42.58,
87089200,,0,38.49,47.65,
87089200,1,0,32.91,42.07,
87089200,2,0,33.42,42.58,
87089300,,0,26.5,35.66,
87089300,1,0,20.91,30.07,
87089411,,0,32.91,40.4,
87089412,,0,32.91,40.4,
87089413,,0,32.91,40.4,
87089481,,0,33.42,42.58,
87089482,,0,33.42,42.58,
87089483,,0,33.42,42.58,
87089490,,0,33.42,42.58,
87089510,,0,33.42,42.58,
87089521,,0,33.42,35.12,
87089522,,0,33.42,35.12,
87089529,,0,33.42,42.58,
87089910,,0,18.75,19.35,
87089990,,0,33.42,42.58,
87091100,,0,30.75,38.24,
87091900,,0,30.75,38.24,
87099000,,0,33.42,40.91,
87100000,,0,21.5,22.1,
87111000,,0,45.3,55.25,
87112010,,0,37.7,47.65,
87112020,,0,37.7,47.65,
87112090,,0,37.7,47.65,
87113000,,0,49.97,59.92,
87114000,,0,45.3,55.25,
87115000,,0,49.97,59.92,
87119000,,0,45.3,55.25,
87120010,,0,35.85,45.8,
87120090,,0,35.85,45.8,
87131000,,0,9.5,16.11,
87139000,,0,9.5,11.2,
87141000,,0,36.76,45.1,
87142000,,0,9.5,15.2,
87149100,,0,35.85,44.19,
87149200,,0,35.85,44.19,
87149310,,0,35.85,44.19,
87149320,,0,35.85,44.19,
87149410,,0,35.85,44.19,
87149490,,0,35.85,44.19,
87149500,,0,35.85,44.19,
87149600,,0,35.85,44.19,
87149910,,0,35.85,44.19,
87149990,,0,35.85,44.19,
87150000,,0,35.85,45.8,
87161000,,0,35.85,45.8,
87162000,,0,30.75,38.24,
87163100,,0,33.42,48.57,
87163900,,0,33.42,48.57,
87164000,,0,33.42,48.57,
87168000,,0,33.42,48.57,
87168000,1,0,30.75,45.9,
87168000,2,0,30.75,45.9,
87169010,,0,33.42,41.76,
87169090,,0,33.42,41.76,
88010000,,0,28.03,37.98,
88021100,,0,27.22,27.82,
88021210,,0,27.22,27.82,
88021290,,0,27.22,27.82,
88022010,,0,27.22,27.82,
88022021,,0,27.22,27.82,
88022022,,0,27.22,27.82,
88022090,,0,27.22,27.82,
88023010,,0,27.22,27.82,
88023021,,0,27.22,27.82,
88023029,,0,27.22,27.82,
88023031,,0,27.22,27.82,
88023039,,0,27.22,27.82,
88023090,,0,27.22,27.82,
88024010,,0,27.22,27.82,
88024090,,0,27.22,27.82,
88026000,,0,22.11,22.71,
88031000,,0,22.11,22.71,
88032000,,0,22.11,22.71,
88033000,,0,22.11,22.71,
88039000,,0,22.11,22.71,
88040000,,0,27.22,34.71,
88051000,,0,22.11,22.71,
88052100,,0,22.11,22.71,
88052900,,0,22.11,22.71,
89011000,,0,31.45,38.94,
89012000,,0,31.45,38.94,
89013000,,0,31.45,38.94,
89019000,,0,22.2,29.69,
89020010,,0,31.45,38.94,
89020090,,0,31.45,38.94,
89031000,,0,46.16,56.11,
89039100,,0,46.16,56.11,
89039200,,0,46.16,56.11,
89039900,,0,46.16,56.11,
89040000,,0,35.58,43.07,
89051000,,0,31.45,38.94,
89052000,,0,34.12,41.61,
89059000,,0,31.45,38.94,
89059000,1,0,34.12,41.61,
89061000,,0,22.2,29.69,
89069000,,0,31.45,38.94,
89071000,,0,34.12,41.61,
89079000,,0,34.12,41.61,
89080000,,0,31.45,33.15,
89080000,1,0,31.45,33.15,
90011011,,0,35.85,42.46,
90011019,,0,35.85,42.46,
90011020,,0,38.07,45.56,
90012000,,0,38.77,47.93,
90013000,,0,31.45,40.61,
90014000,,0,31.45,40.61,
90015000,,0,31.45,40.61,
90019010,,0,31.45,40.61,
90019090,,0,38.77,47.93,
90021110,,0,38.77,47.11,
90021110,1,0,31.45,39.79,
90021120,,0,38.77,39.37,
90021190,,0,38.77,47.11,
90021900,,0,38.77,47.11,
90022010,,0,38.77,47.11,
90022090,,0,38.77,47.11,
90029000,,0,38.77,47.11,
90031100,,0,34.12,43.28,
90031910,,0,34.12,43.28,
90031990,,0,34.12,43.28,
90039010,,0,34.12,42.46,
90039090,,0,34.12,42.46,
90041000,,0,38.77,48.72,
90049010,,0,34.12,43.28,
90049020,,0,34.12,43.28,
90049090,,0,34.12,43.28,
90051000,,0,43.43,52.59,
90058000,,0,38.77,46.26,
90059010,,0,38.77,47.11,
90059090,,0,38.77,46.26,
90061010,,0,31.45,32.05,
90061090,,0,31.45,38.94,
90063000,,0,38.77,46.26,
90064000,,0,38.32,39.95,
90065100,,0,38.77,47.93,
90065200,,0,38.77,47.93,
90065310,,0,38.77,47.93,
90065320,,0,38.77,47.93,
90065910,,0,38.77,47.93,
90065921,,0,38.77,44.47,
90065929,,0,38.77,47.93,
90066100,,0,38.77,47.93,
90066900,,0,38.77,47.93,
90066900,1,0,36.55,45.71,
90069110,,0,38.77,47.11,
90069190,,0,38.77,47.11,
90069900,,0,38.77,47.11,
90071000,,0,44.4,51.89,
90071000,1,0,31.45,38.94,
90072020,,0,40.8,41.4,
90072090,,0,40.8,48.29,
90079100,,0,40.8,48.29,
90079100,1,0,31.45,38.94,
90079200,,0,40.8,48.29,
90085000,,0,40.8,49.96,
90089000,,0,40.8,49.14,
90101010,,0,40.8,41.4,
90101020,,0,40.8,41.4,
90101090,,0,40.8,48.29,
90105010,,0,40.8,41.4,
90105020,,0,40.8,41.4,
90105090,,0,40.8,49.96,
90105090,1,0,31.45,40.61,
90106000,,0,40.8,49.96,
90109010,,0,40.8,48.29,
90109090,,0,40.8,49.14,
90111000,,0,34.12,41.61,
90112010,,0,34.12,34.72,
90112020,,0,34.12,34.72,
90112030,,0,34.12,34.72,
90118010,,0,34.12,34.72,
90118090,,0,34.12,41.61,
90119010,,0,34.12,34.72,
90119090,,0,34.12,41.61,
90121010,,0,34.12,34.72,
90121090,,0,34.12,41.61,
90129010,,0,34.12,34.72,
90129090,,0,34.12,41.61,
90131010,,0,38.77,47.93,
90131090,,0,38.77,46.26,
90132000,,0,38.77,46.26,
90138010,,0,33.42,34.02,
90138090,,0,38.77,47.93,
90138090,1,0,34.12,43.28,
90139000,,0,38.77,46.26,
90141000,,0,34.12,41.61,
90142010,,0,34.12,34.72,
90142020,,0,34.12,34.72,
90142030,,0,34.12,34.72,
90142090,,0,34.12,34.72,
90148010,,0,34.12,41.61,
90148090,,0,34.12,41.61,
90149000,,0,34.12,41.61,
90151000,,0,34.12,41.61,
90152010,,0,34.12,41.61,
90152090,,0,34.12,41.61,
90153000,,0,34.12,41.61,
90154000,,0,34.12,34.72,
90158010,,0,34.12,41.61,
90158090,,0,34.12,41.61,
90159010,,0,34.12,34.72,
90159090,,0,34.12,41.61,
90160010,,0,31.45,38.94,
90160090,,0,31.45,38.94,
90171010,,0,38.77,39.37,
90171090,,0,38.77,47.93,
90172000,,0,38.77,47.93,
90173010,,0,31.45,37.15,
90173020,,0,31.45,40.61,
90173090,,0,31.45,40.61,
90178010,,0,38.77,47.93,
90178090,,0,38.77,47.93,
90179010,,0,38.77,39.37,
90179090,,0,38.77,47.11,
90181100,,0,31.85,39.34,
90181210,,0,31.85,32.45,
90181290,,0,31.85,39.34,
90181300,,0,31.85,32.45,
90181410,,0,31.85,32.45,
90181420,,0,31.85,32.45,
90181490,,0,31.85,39.34,
90181910,,0,31.85,32.45,
90181920,,0,31.85,39.34,
90181980,,0,31.85,39.34,
90181990,,0,31.85,39.34,
90182010,,0,34.91,35.51,
90182020,,0,34.91,35.51,
90182090,,0,34.91,42.4,
90183111,,0,21.5,29.84,
90183119,,0,17.5,25.84,
90183190,,0,21.5,29.84,
90183211,,0,25.66,34,
90183212,,0,25.66,27.36,
90183219,,0,21.66,30,
90183220,,0,25.66,27.36,
90183910,,0,25.66,34,
90183921,,0,21.5,29.84,
90183922,,0,21.5,23.2,
90183923,,0,25.66,27.36,
90183924,,0,30.75,39.09,
90183929,,0,21.5,29.84,
90183930,,0,25.66,34,
90183991,,0,30.75,39.09,
90183999,,0,25.66,34,
90183999,1,0,21.5,29.84,
90184100,,0,34.91,42.4,
90184911,,0,25.66,34,
90184912,,0,25.66,34,
90184919,,0,25.66,34,
90184920,,0,25.66,34,
90184940,,0,34.91,35.51,
90184991,,0,34.91,35.51,
90184999,,0,34.91,43.25,
90184999,1,0,32.91,41.25,
90185010,,0,34.91,35.51,
90185090,,0,34.91,42.4,
90189010,,0,30.75,38.24,
90189021,,0,34.91,43.25,
90189029,,0,34.91,43.25,
90189031,,0,34.91,35.51,
90189039,,0,34.91,42.4,
90189040,,0,30.75,35.5,
90189050,,0,35.4,43.7,
90189091,,0,34.91,42.4,
90189092,,0,34.91,43.25,
90189093,,0,34.91,35.51,
90189094,,0,34.91,35.51,
90189095,,0,21.5,22.1,
90189096,,0,34.91,35.51,
90189099,,0,25.66,34,
90189099,1,0,21.5,29.84,
90189099,2,0,21.5,29.84,
90189099,3,0,21.5,29.84,
90191000,,0,34.66,41.73,
90192010,,0,31.85,39.34,
90192020,,0,31.85,39.34,
90192030,,0,34.91,42.4,
90192040,,0,34.91,42.4,
90192090,,0,34.91,42.4,
90200010,,0,31.45,39.79,
90200090,,0,35.6,43.94,
90211010,,0,10.2,17.69,
90211020,,0,10.2,17.69,
90211091,,0,10.2,10.8,
90211099,,0,10.2,17.69,
90212110,,0,31.45,39.79,
90212190,,0,31.45,39.79,
90212900,,0,31.45,39.79,
90213110,,0,10.2,17.69,
90213120,,0,10.2,10.8,
90213190,,0,10.2,17.69,
90213911,,0,22.2,22.8,
90213919,,0,22.2,29.69,
90213920,,0,22.2,22.8,
90213930,,0,22.2,22.8,
90213940,,0,22.2,22.8,
90213980,,0,22.2,29.69,
90213991,,0,22.2,22.8,
90213999,,0,22.2,29.69,
90214000,,0,10.2,10.8,
90215000,,0,31.45,38.94,
90219011,,0,31.45,32.05,
90219019,,0,22.2,22.8,
90219081,,0,31.45,32.05,
90219082,,0,22.2,22.8,
90219089,,0,31.45,38.94,
90219091,,0,22.2,22.8,
90219092,,0,10.2,10.8,
90219099,,0,22.2,29.69,
90221200,,0,34.12,34.72,
90221311,,0,34.12,34.72,
90221319,,0,34.12,41.61,
90221390,,0,34.12,34.72,
90221411,,0,34.12,41.61,
90221412,,0,34.12,34.72,
90221413,,0,34.12,34.72,
90221419,,0,34.12,41.61,
90221490,,0,34.12,34.72,
90221910,,0,34.12,34.72,
90221991,,0,34.12,41.61,
90221999,,0,34.12,34.72,
90222110,,0,34.12,41.61,
90222120,,0,34.12,34.72,
90222190,,0,34.12,34.72,
90222910,,0,34.12,34.72,
90222990,,0,34.12,41.61,
90223000,,0,34.12,34.72,
90229011,,0,34.12,41.61,
90229012,,0,34.12,41.61,
90229019,,0,34.12,41.61,
90229080,,0,34.12,41.61,
90229090,,0,34.12,41.61,
90230000,,0,38.77,47.11,
90230000,1,0,31.45,39.79,
90230000,2,0,31.45,39.79,
90241010,,0,31.45,38.94,
90241020,,0,31.45,38.94,
90241090,,0,31.45,38.94,
90248011,,0,31.45,32.05,
90248019,,0,31.45,38.94,
90248021,,0,31.45,32.05,
90248029,,0,31.45,38.94,
90248090,,0,31.45,38.94,
90249000,,0,34.12,41.61,
90251110,,0,38.77,47.93,
90251190,,0,38.77,47.93,
90251910,,0,38.77,39.37,
90251990,,0,38.77,47.93,
90258000,,0,38.77,47.93,
90259010,,0,38.77,47.11,
90259090,,0,38.77,47.11,
90261011,,0,38.77,46.26,
90261019,,0,38.77,47.93,
90261021,,0,31.45,33.15,
90261029,,0,31.45,40.61,
90262010,,0,31.45,40.61,
90262090,,0,31.45,40.61,
90268000,,0,38.77,47.93,
90269010,,0,38.77,47.11,
90269020,,0,38.77,47.11,
90269090,,0,38.77,47.11,
90271000,,0,31.45,38.94,
90272011,,0,31.45,32.05,
90272012,,0,31.45,32.05,
90272019,,0,31.45,32.05,
90272021,,0,31.45,32.05,
90272029,,0,31.45,38.94,
90273011,,0,31.45,32.05,
90273019,,0,31.45,38.94,
90273020,,0,31.45,38.94,
90275010,,0,31.45,38.94,
90275020,,0,31.45,38.94,
90275030,,0,31.45,38.94,
90275040,,0,31.45,38.94,
90275050,,0,31.45,32.05,
90275090,,0,31.45,38.94,
90278011,,0,31.45,32.05,
90278012,,0,31.45,38.94,
90278013,,0,31.45,38.94,
90278014,,0,31.45,38.94,
90278020,,0,31.45,38.94,
90278030,,0,31.45,32.05,
90278091,,0,31.45,32.05,
90278099,,0,31.45,38.94,
90279010,,0,34.12,34.72,
90279091,,0,34.12,34.72,
90279093,,0,34.12,34.72,
90279099,,0,34.12,41.61,
90281011,,0,34.12,41.61,
90281019,,0,34.12,41.61,
90281090,,0,34.12,43.28,
90282010,,0,34.12,43.28,
90282020,,0,34.12,43.28,
90283011,,0,38.77,46.26,
90283019,,0,34.12,43.28,
90283021,,0,38.77,46.26,
90283029,,0,34.12,43.28,
90283031,,0,38.77,46.26,
90283039,,0,34.12,43.28,
90283090,,0,34.12,43.28,
90289010,,0,38.77,47.11,
90289090,,0,38.77,47.11,
90291010,,0,38.77,46.26,
90291090,,0,38.77,47.93,
90292010,,0,38.77,47.93,
90292010,1,0,33.6,42.76,
90292020,,0,38.77,47.93,
90299010,,0,38.77,47.11,
90299090,,0,38.77,47.11,
90301010,,0,34.12,41.61,
90301090,,0,34.12,41.61,
90302010,,0,24.87,26.57,
90302021,,0,34.12,35.82,
90302022,,0,34.12,35.82,
90302029,,0,34.12,40.73,
90302030,,0,34.12,34.72,
90303100,,0,34.12,41.61,
90303200,,0,34.12,41.61,
90303311,,0,34.12,40.73,
90303319,,0,34.12,40.73,
90303321,,0,34.12,43.28,
90303329,,0,34.12,41.61,
90303390,,0,34.12,41.61,
90303910,,0,34.12,40.73,
90303990,,0,34.12,41.61,
90304010,,0,34.12,40.73,
90304020,,0,34.12,40.73,
90304030,,0,34.12,40.73,
90304090,,0,34.12,40.73,
90308210,,0,34.12,40.73,
90308290,,0,34.12,40.73,
90308410,,0,34.12,35.82,
90308420,,0,34.12,35.82,
90308490,,0,34.12,41.61,
90308910,,0,34.12,35.82,
90308920,,0,34.12,35.82,
90308930,,0,34.12,40.73,
90308940,,0,34.12,40.73,
90308990,,0,34.12,40.73,
90309010,,0,34.12,41.61,
90309090,,0,34.12,38.87,
90311000,,0,31.45,38.94,
90312010,,0,31.45,38.94,
90312090,,0,31.45,38.94,
90314100,,0,31.45,38.94,
90314910,,0,34.12,34.72,
90314920,,0,34.12,34.72,
90314990,,0,34.12,41.61,
90314990,1,0,31.45,38.94,
90318011,,0,31.45,38.94,
90318012,,0,31.45,38.94,
90318020,,0,31.45,38.94,
90318030,,0,34.12,39.82,
90318040,,0,38.77,47.11,
90318050,,0,31.45,32.05,
90318060,,0,34.12,41.61,
90318091,,0,34.12,34.72,
90318099,,0,34.12,41.61,
90319010,,0,38.77,46.26,
90319090,,0,38.77,46.26,
90321010,,0,38.77,47.93,
90321090,,0,38.77,47.93,
90322000,,0,38.77,47.93,
90328100,,0,38.77,47.93,
90328911,,0,38.37,44.65,
90328919,,0,38.77,47.93,
90328921,,0,38.77,47.11,
90328922,,0,38.77,47.11,
90328923,,0,38.77,47.11,
90328924,,0,38.77,47.11,
90328925,,0,38.77,47.11,
90328929,,0,38.77,47.11,
90328930,,0,38.77,46.26,
90328981,,0,38.77,46.26,
90328982,,0,38.77,46.26,
90328983,,0,38.77,46.26,
90328984,,0,38.77,46.26,
90328989,,0,38.77,46.26,
90328990,,0,38.77,47.93,
90329010,,0,38.77,45.38,
90329091,,0,38.77,47.11,
90329099,,0,38.77,43.52,
90330000,,0,38.77,47.11,
91011100,,0,42.67,52.62,
91011900,,0,42.67,52.62,
91012100,,0,42.67,52.62,
91012900,,0,42.67,52.62,
91019100,,0,42.67,52.62,
91019900,,0,42.67,52.62,
91021110,,0,40.8,50.75,
91021190,,0,40.8,50.75,
91021210,,0,40.8,50.75,
91021220,,0,40.8,50.75,
91021290,,0,40.8,50.75,
91021900,,0,40.8,50.75,
91022100,,0,40.8,50.75,
91022900,,0,40.8,50.75,
91029100,,0,40.8,50.75,
91029100,1,0,38.77,48.72,
91029100,2,0,38.77,48.72,
91029900,,0,40.8,50.75,
91031000,,0,40.8,50.75,
91039000,,0,40.8,50.75,
91040000,,0,40.01,49.96,
91051100,,0,40.8,50.75,
91051900,,0,40.8,50.75,
91052100,,0,40.8,50.75,
91052900,,0,40.8,50.75,
91059100,,0,40.8,50.75,
91059900,,0,40.8,50.75,
91061000,,0,38.77,48.72,
91069000,,0,38.77,48.72,
91070010,,0,38.77,48.72,
91070090,,0,38.77,48.72,
91081110,,0,40.8,49.96,
91081190,,0,40.8,49.96,
91081200,,0,40.8,49.96,
91081900,,0,40.8,49.96,
91082000,,0,40.8,49.96,
91089000,,0,40.8,49.96,
91091000,,0,40.8,49.96,
91099000,,0,40.8,49.96,
91101110,,0,40.8,49.96,
91101190,,0,40.8,49.96,
91101200,,0,40.8,49.96,
91101900,,0,40.8,49.96,
91109000,,0,40.8,49.96,
91111000,,0,40.8,49.96,
91112010,,0,40.8,49.96,
91112090,,0,40.8,49.96,
91118000,,0,40.8,49.96,
91119010,,0,40.8,49.96,
91119090,,0,40.8,49.96,
91122000,,0,40.8,49.96,
91129000,,0,40.8,49.96,
91131000,,0,36.55,45.71,
91132000,,0,36.55,45.71,
91139000,,0,36.55,45.71,
91141000,,0,40.8,49.96,
91143000,,0,40.8,49.96,
91144000,,0,40.8,49.96,
91149010,,0,40.8,49.96,
91149020,,0,40.8,49.96,
91149030,,0,40.8,49.96,
91149040,,0,40.8,49.96,
91149050,,0,40.8,49.96,
91149060,,0,40.8,49.96,
91149070,,0,40.8,49.96,
91149090,,0,40.8,49.96,
92011000,,0,31.45,40.61,
92012000,,0,31.45,40.61,
92019000,,0,31.45,40.61,
92021000,,0,31.45,40.61,
92029000,,0,31.45,40.61,
92051000,,0,31.45,40.61,
92059000,,0,31.45,40.61,
92060000,,0,31.45,40.61,
92071010,,0,31.45,37.15,
92071090,,0,31.45,37.15,
92079010,,0,31.45,40.61,
92079090,,0,31.45,40.61,
92081000,,0,31.45,40.61,
92089000,,0,31.45,40.61,
92093000,,0,31.45,39.79,
92099100,,0,31.45,39.79,
92099200,,0,31.45,39.79,
92099400,,0,31.45,39.79,
92099900,,0,31.45,39.79,
93011000,,0,41.05,51,
93012000,,0,41.05,51,
93019000,,0,41.05,51,
93020000,,0,58.48,68.43,
93031000,,0,58.48,68.43,
93032000,,0,58.48,68.43,
93033000,,0,58.48,68.43,
93039000,,0,58.48,68.43,
93039000,1,0,54.01,63.96,
93040000,,0,58.48,68.43,
93051000,,0,58.48,68.43,
93052000,,0,58.48,68.43,
93059100,,0,41.05,51,
93059900,,0,58.48,68.43,
93062100,,0,50.41,60.36,
93062900,,0,58.48,68.43,
93062900,1,0,50.41,60.36,
93063000,,0,50.41,60.36,
93063000,1,0,46.16,56.11,
93063000,2,0,46.16,56.11,
93069000,,0,58.48,68.43,
93070000,,0,58.48,68.43,
94011010,,0,31.85,41.01,
94011090,,0,31.85,41.01,
94012000,,0,38.07,47.23,
94012000,1,0,28.91,38.07,
94012000,2,0,28.91,38.07,
94012000,3,0,28.91,38.07,
94012000,4,0,28.91,38.07,
94013010,,0,29.42,38.58,
94013090,,0,29.42,38.58,
94014010,,0,29.42,38.58,
94014090,,0,29.42,38.58,
94015100,,0,29.42,38.58,
94015900,,0,29.42,38.58,
94016100,,0,29.42,38.58,
94016900,,0,29.42,38.58,
94017100,,0,29.42,38.58,
94017900,,0,29.42,38.58,
94018000,,0,29.42,38.58,
94019010,,0,29.42,38.58,
94019090,,0,29.42,38.58,
94021000,,0,34.12,43.28,
94021000,1,0,4.2,20.05,
94029010,,0,34.12,41.61,
94029020,,0,34.12,41.61,
94029090,,0,34.12,42.46,
94031000,,0,29.42,38.58,
94032000,,0,29.42,38.58,
94033000,,0,29.42,38.58,
94034000,,0,29.42,38.58,
94035000,,0,29.42,38.58,
94036000,,0,29.42,38.58,
94037000,,0,29.42,38.58,
94038100,,0,29.42,38.58,
94038900,,0,29.42,38.58,
94039010,,0,29.42,38.58,
94039090,,0,29.42,38.58,
94041000,,0,26.75,35.91,
94042100,,0,26.75,35.91,
94042900,,0,26.75,35.91,
94043000,,0,31.45,40.61,
94049000,,0,31.45,40.61,
94051010,,0,38.77,47.93,
94051091,,0,38.77,47.93,
94051092,,0,38.77,47.93,
94051093,,0,38.77,47.93,
94051099,,0,38.77,47.93,
94052000,,0,38.77,47.93,
94053000,,0,38.77,47.93,
94054010,,0,38.77,47.93,
94054090,,0,38.77,47.93,
94054090,1,0,31.45,40.61,
94055000,,0,34.12,43.28,
94056000,,0,38.77,47.93,
94059100,,0,38.77,47.93,
94059200,,0,38.77,47.93,
94059900,,0,38.77,47.93,
94060010,,0,31.45,38.94,
94060091,,0,31.45,40.61,
94060092,,0,31.45,38.94,
94060099,,0,31.45,40.61,
95030010,,0,36.55,51.7,
95030021,,0,36.55,51.7,
95030022,,0,36.55,51.7,
95030029,,0,36.55,46.5,
95030031,,0,36.55,51.7,
95030039,,0,36.55,51.7,
95030040,,0,36.55,51.7,
95030050,,0,36.55,51.7,
95030060,,0,36.55,51.7,
95030070,,0,36.55,51.7,
95030080,,0,36.55,51.7,
95030091,,0,36.55,51.7,
95030097,,0,36.55,51.7,
95030098,,0,36.55,51.7,
95030099,,0,36.55,51.7,
95042000,,0,52.15,62.1,
95042000,1,0,45.47,55.42,
95043000,,0,40.8,50.75,
95044000,,0,41.21,51.16,
95045000,,0,54.82,64.77,
95045000,1,0,52.15,62.1,
95045000,2,0,45.47,55.42,
95049010,,0,40.8,41.4,
95049090,,0,40.8,50.75,
95049090,1,0,47.48,57.43,
95049090,2,0,47.48,57.43,
95051000,,0,40.8,50.75,
95059000,,0,45.47,55.42,
95061100,,0,45.47,55.42,
95061200,,0,40.8,50.75,
95061900,,0,40.8,50.75,
95062100,,0,40.8,50.75,
95062900,,0,40.8,50.75,
95063100,,0,40.8,50.75,
95063200,,0,45.47,55.42,
95063900,,0,40.8,50.75,
95064000,,0,40.8,50.75,
95065100,,0,40.8,50.75,
95065900,,0,40.8,50.75,
95066100,,0,45.47,55.42,
95066200,,0,36.11,46.06,
95066900,,0,45.47,55.42,
95067000,,0,40.8,50.75,
95069100,,0,40.8,50.75,
95069900,,0,40.8,50.75,
95071000,,0,40.8,50.75,
95072000,,0,40.8,50.75,
95073000,,0,40.8,50.75,
95079000,,0,40.8,50.75,
95081000,,0,36.55,46.5,
95081000,1,0,31.45,41.4,
95089010,,0,36.55,37.15,
95089020,,0,36.55,37.15,
95089030,,0,36.55,37.15,
95089090,,0,36.55,46.5,
96011000,,0,31.45,40.61,
96019000,,0,31.45,40.61,
96020010,,0,31.45,38.94,
96020020,,0,31.45,40.61,
96020090,,0,31.45,40.61,
96031000,,0,31.45,40.61,
96032100,,0,26.75,35.91,
96032900,,0,27.45,36.61,
96033000,,0,31.45,40.61,
96034010,,0,31.45,40.61,
96034090,,0,31.45,40.61,
96035000,,0,31.45,40.61,
96039000,,0,30.75,39.91,
96040000,,0,31.45,40.61,
96050000,,0,36.55,45.71,
96061000,,0,31.45,40.61,
96062100,,0,31.45,40.61,
96062200,,0,31.45,40.61,
96062900,,0,31.45,40.61,
96063000,,0,31.45,40.61,
96071100,,0,31.45,40.61,
96071900,,0,31.45,40.61,
96072000,,0,31.45,40.61,
96081000,,0,40.1,49.26,
96082000,,0,40.1,49.26,
96083000,,0,40.1,49.26,
96084000,,0,40.1,49.26,
96085000,,0,40.1,49.26,
96086000,,0,40.1,49.26,
96089100,,0,40.1,49.26,
96089981,,0,40.1,49.26,
96089989,,0,40.1,49.26,
96089990,,0,40.1,49.26,
96091000,,0,30.75,39.91,
96092000,,0,30.75,39.91,
96099000,,0,30.75,39.91,
96100000,,0,30.75,39.91,
96110000,,0,31.45,40.61,
96121011,,0,40.8,49.96,
96121012,,0,40.8,49.96,
96121013,,0,40.8,49.96,
96121019,,0,40.8,49.96,
96121090,,0,40.8,49.96,
96122000,,0,40.8,49.96,
96131000,,0,47.48,56.64,
96132000,,0,47.48,56.64,
96138000,,0,47.48,56.64,
96139000,,0,47.48,56.64,
96140000,,0,49.06,58.22,
96151100,,0,38.77,47.93,
96151900,,0,38.77,47.93,
96159000,,0,38.77,47.93,
96161000,,0,40.8,49.96,
96162000,,0,31.45,40.61,
96170010,,0,38.77,47.93,
96170020,,0,38.77,47.11,
96180000,,0,40.01,49.17,
96190000,,0,30.75,39.09,
96190000,1,0,34.12,42.46,
96190000,2,0,38.77,47.11,
97011000,,0,31.45,34.2,
97019000,,0,31.45,34.2,
97019000,1,0,31.45,34.2,
97020000,,0,31.45,34.2,
97030000,,0,31.45,34.2,
97040000,,0,31.45,34.2,
97050000,,0,31.45,34.2,
97060000,,0,31.45,34.2,
101,,2,17.59,18.19,
102,,2,17.59,18.19,
103,,2,17.25,17.85,
104,,2,15.84,16.44,
105,,2,16.37,16.97,
106,,2,18.13,18.73,
107,,2,16.81,17.41,
108,,2,18.16,18.76,
1001,,2,17.8,18.4,
1002,,2,17.73,18.33,
1003,,2,18.29,18.89,
1004,,2,17.72,18.32,
1005,,2,17.85,18.45,
1006,,2,18.29,18.89,
1007,,2,18.29,18.89,
1008,,2,18.21,18.81,
1009,,2,17.72,18.32,
1010,,2,17.85,18.45,
1101,,2,18.07,18.67,
1102,,2,16.5,17.1,
1103,,2,16.76,17.36,
1104,,2,18.06,18.66,
1201,,2,17.05,17.65,
1202,,2,18.26,18.86,
1203,,2,17.13,17.73,
1204,,2,18.45,19.05,
1205,,2,17.13,17.73,
1206,,2,18.34,18.94,
1207,,2,17.79,18.39,
1208,,2,17.76,18.36,
1209,,2,18.42,19.02,
1210,,2,18.45,19.05,
1211,,2,17.85,18.45,
1212,,2,18.45,19.05,
1213,,2,18.38,18.98,
1214,,2,18.45,19.05,
1215,,2,18.45,19.05,
1216,,2,17.88,18.48,
1217,,2,18.45,19.05,
1301,,2,18.45,19.05,
1302,,2,18.45,19.05,
1303,,2,18.45,19.05,
1304,,2,17.13,17.73,
1305,,2,18.16,18.76,
1401,,2,18.05,18.65,
1402,,2,18.45,19.05,
1403,,2,18.45,19.05,
1404,,2,18.23,18.83,
1405,,2,18.45,19.05,
1406,,2,18.45,19.05,
1407,,2,18.45,19.05,
1408,,2,18.37,18.97,
1409,,2,18.01,18.61,
1410,,2,18.45,19.05,
1411,,2,18.45,19.05,
1412,,2,18.45,19.05,
1413,,2,18.45,19.05,
1501,,2,17.15,17.75,
1502,,2,18.27,18.87,
1503,,2,18.44,19.04,
1504,,2,18.43,19.03,
1505,,2,18.43,19.03,
1506,,2,18.44,19.04,
1507,,2,18.44,19.04,
1508,,2,18.43,19.03,
1509,,2,15.68,16.28,
1510,,2,18.45,19.05,
1511,,2,18.45,19.05,
1512,,2,18.44,19.04,
1513,,2,18.27,18.87,
1514,,2,18.44,19.04,
1515,,2,18.44,19.04,
1516,,2,18.44,19.04,
1517,,2,18.44,19.04,
1518,,2,18.43,19.03,
1601,,2,16.06,16.66,
1701,,2,18.43,19.03,
1702,,2,18.17,18.77,
